ts_entrada,ts_salida,direccion,rango_id,nivel,calidad,score,senales,confluencia,r_potencial,regimen,entrada,stop_inicial,tp1,tp2,tp3,objetivos_alcanzados,motivo_salida,modo_fallback,pnl_pct,pnl_r,riesgo_pct,mae_pct,mfe_pct,velas_15m,capital_despues
2025-07-10 17:30:00+00:00,2025-07-10 22:15:00+00:00,short,3,poc,0.308,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.871234,0.8923411428571428,0.8571625714285713,0.7964087999999999,0.7660266,0,stop,False,-0.02542672078585418,-1.0495320852791878,0.02422672078585418,-0.030148042890888113,0.007958826216607704,19,9977.945624816404
2025-07-15 12:30:00+00:00,2025-07-16 14:45:00+00:00,short,4,poc,0.367,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.914242,0.9606884285714286,0.8832777142857143,0.7964087999999999,0.7660266,0,stop,False,-0.052003210278491425,-1.02362055455594,0.050803210278491426,-0.05606611816127462,0.022468886793649764,105,9901.343398062878
2025-07-15 04:00:00+00:00,2025-07-21 12:15:00+00:00,long,3,vah,0.308,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.8835728,0.8393442285714287,0.9130585142857144,1.0466484000000003,1.0989808200000004,3,tp3,False,0.15351795664084358,3.0668928798320483,0.05005651082578752,-0.00042192335481588153,0.25977169057263866,609,10130.853076003634
2025-07-24 05:45:00+00:00,2025-07-30 11:45:00+00:00,long,4,vah,0.367,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.9968080000000001,0.9255044285714287,1.0443437142857144,1.2585,1.2702499999999999,1,stop,False,-0.03272929010890768,-0.4575481642958383,0.07153190125738502,-0.07203794512082576,0.08877537098418128,600,10096.08792679606
2025-08-01 04:00:00+00:00,2025-08-02 16:15:00+00:00,long,4,poc,0.242,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,0.914242,0.8645277142857143,0.9473848571428571,1.0466484000000003,1.0989808200000004,0,stop,False,-0.0555775999289966,-1.0220679103448276,0.0543775999289966,-0.054626674337866825,0.012751547183349645,145,10018.696270621074
2025-08-07 12:00:00+00:00,2025-08-09 05:00:00+00:00,short,4,vah,0.367,3,impulso+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.9968080000000001,1.0347258571428573,0.9715294285714288,0.8835728,0.871234,1,stop,False,-0.017841819302092277,-0.4690367429750781,0.038039278519892604,-0.04222678790699893,0.028298328263818225,164,9995.20058728293
2025-08-01 22:15:00+00:00,2025-08-14 03:15:00+00:00,long,3,vah,0.308,4,impulso+divergencia+rotacion+contra_estructura,2,0.67,bajista,0.8835728,0.8310192285714286,0.9186085142857143,1.0466484000000003,1.0989808200000004,3,tp3,False,0.15561151927654263,2.6162656896935137,0.05947848488383913,-0.045126785251877424,0.24766176595748532,1172,10193.30595060547
2025-08-01 22:30:00+00:00,2025-08-14 03:15:00+00:00,long,3,poc,0.183,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,0.871234,0.8186804285714285,0.9062697142857142,1.0466484000000003,1.0989808200000004,3,tp3,False,0.16726312251292857,2.772890886730552,0.06032084540843381,-0.03160344981945143,0.26533170193082467,1171,10403.271077134294
2025-08-03 16:00:00+00:00,2025-08-14 03:15:00+00:00,long,4,poc,0.242,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,0.914242,0.8729491428571429,0.9417705714285715,1.0466484000000003,1.0989808200000004,3,tp3,False,0.12527596825035722,2.7736649796090704,0.04516622200998984,-0.01645297415782692,0.20580765267839374,1005,10611.684879538006
2025-08-11 20:00:00+00:00,2025-08-18 06:30:00+00:00,long,4,vah,0.242,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.9968080000000001,0.9541758571428572,1.0252294285714287,1.2585,1.2702499999999999,1,stop,False,-0.019944029557226683,-0.4663234564937925,0.04276866042120738,-0.04304540091973596,0.11626311185303476,618,10576.727405891428
2025-08-19 17:00:00+00:00,2025-09-01 02:15:00+00:00,long,4,poc,0.242,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.914242,0.8749634285714286,0.9404277142857143,1.0466484000000003,1.0989808200000004,1,stop,False,-0.020030409796443376,-0.4662247441056193,0.04296299166803908,-0.0430323699851899,0.12683512680450035,1189,10539.743915679279
2025-08-22 16:00:00+00:00,2025-09-01 04:45:00+00:00,short,4,vah,0.367,3,impulso+contra_estructura+poca_confluencia,1,0.67,indefinida,0.9968080000000001,1.0351008571428573,0.9712794285714287,0.8835728,0.871234,3,tp3,False,0.08799850464396648,2.290704323521734,0.03841547935295175,-0.03349892858002731,0.12631118530348884,915,10660.88469166621
2025-09-02 03:30:00+00:00,2025-09-02 18:45:00+00:00,short,4,poc,0.492,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,0.914242,0.938542,0.898042,0.871234,0.8437,1,stop,False,-0.01274790144526285,-0.47961592235061745,0.026579395827362982,-0.02817415957700472,0.023125168172103222,61,10635.319041443874
2025-09-01 04:45:00+00:00,2025-09-10 01:30:00+00:00,long,3,poc,0.308,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.871234,0.8502982857142857,0.8851911428571428,0.9599541,1.007951805,3,tp3,False,0.09119886004366884,3.795215512923921,0.024029955540892895,-0.012550015265703589,0.1689167318998111,851,10938.771703668659
2025-09-10 01:15:00+00:00,2025-09-10 01:45:00+00:00,short,4,vah,0.242,3,impulso+contra_estructura+poca_confluencia,1,0.67,alcista,0.9968080000000001,1.023133,0.9792580000000002,0.8835728,0.871234,0,stop,False,-0.027609298480750482,-1.0454385413105414,0.026409298480750482,-0.03711045657739495,0.0,2,10883.178841543362
2025-08-25 20:30:00+00:00,2025-09-12 00:00:00+00:00,long,3,vah,0.308,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.8835728,0.8399120857142858,0.9126799428571429,1.0466484000000003,1.0989808200000004,3,tp3,False,0.15337515249709577,3.1038913393734204,0.04941382791063088,-0.026339425568555407,0.2584135681858926,1646,11129.396435998811
2025-09-04 15:00:00+00:00,2025-09-12 00:00:00+00:00,long,4,poc,0.492,3,impulso+rotacion+poca_confluencia,1,0.67,alcista,0.914242,0.8803312857142858,0.9368491428571428,1.0466484000000003,1.0989808200000004,3,tp3,False,0.12348179106001028,3.329102379593481,0.037091617192946985,-0.019078099671640505,0.2161987745039061,708,11306.426765641845
2025-09-21 16:15:00+00:00,2025-09-22 00:30:00+00:00,long,4,vah,0.617,3,impulso+rotacion+contra_estructura+estocastico,3,0.67,indefinida,0.9968080000000001,0.9707187142857144,1.0142008571428573,1.2585,1.2702499999999999,0,stop,False,-0.027372829385684805,-1.045849074332649,0.026172829385684805,-0.028599288930265494,0.007716631487708575,33,11247.302685807563
2025-09-22 06:00:00+00:00,2025-09-25 12:15:00+00:00,long,4,poc,0.367,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.914242,0.8891277142857144,0.9309848571428572,1.0466484000000003,1.0989808200000004,1,stop,False,-0.013143803186814813,-0.47847735148941906,0.02747006341240683,-0.0363601759709136,0.041299787146072874,313,11206.940838803775
2025-10-04 15:00:00+00:00,2025-10-09 08:15:00+00:00,long,4,poc,0.242,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.914242,0.8872098571428572,0.9322634285714286,0.9894499999999999,0.9968080000000001,1,stop,False,-0.014076255972838667,-0.47606675065049464,0.02956781996139188,-0.03154744586225533,0.07094182940621846,453,11166.926449479814
2025-10-09 16:45:00+00:00,2025-10-10 15:30:00+00:00,long,3,poc,0.183,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.871234,0.8408697142857142,0.8914768571428571,0.9599541,0.9894499999999999,1,stop,False,-0.01642509356411713,-0.47128063873761517,0.03485204401376178,-0.03745721585704867,0.03577224947603058,91,11127.455777755962
2025-10-09 19:15:00+00:00,2025-10-10 20:45:00+00:00,short,3,vah,0.433,2,impulso+poca_confluencia,1,0.67,bajista,0.8835728,0.9139370857142858,0.8633299428571429,0.8272,0.8161,3,tp3,False,0.05396046701043114,1.5701999834391895,0.034365346821773744,-0.021308034833122897,0.15185256947701434,102,11171.291547071061
2025-10-10 19:15:00+00:00,2025-10-10 20:45:00+00:00,long,4,val,0.367,3,impulso+divergencia+contra_estructura+estocastico,2,0.67,bajista,0.8245480000000001,0.7931015714285715,0.8455122857142858,0.8835728,0.914242,0,stop,False,-0.03933777799646417,-1.0314648640545145,0.03813777799646417,-0.09113841765427859,0.012433478705909088,6,11113.903648765683
2025-10-10 20:45:00+00:00,2025-10-10 21:00:00+00:00,long,3,val,0.183,4,impulso+divergencia+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.7964087999999999,0.7619087999999999,0.8194087999999999,0.8835728,0.914242,0,stop,False,-0.04451946106070146,-1.027701175652174,0.04331946106070146,-0.16663402011630205,0.0,1,11028.240359921272
2025-10-10 21:00:00+00:00,2025-10-10 21:15:00+00:00,long,0,vah,0.259,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.7660266,0.7315266,0.7890266,0.8178,0.8245480000000001,0,stop,False,-0.09627058893255139,-2.137560345507247,0.045037600521966176,-0.2707825028530341,0.1367751459283529,1,10851.438890365594
2025-10-10 21:15:00+00:00,2025-10-10 21:30:00+00:00,long,0,val,0.259,4,impulso+divergencia+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.6627084,0.6282084,0.6857084,0.7660266,0.7964087999999999,3,tp3,False,0.13039292403717834,2.5047097408695667,0.05205909567465868,0.0,0.2943852831803551,1,11055.286675549216
2025-10-10 21:30:00+00:00,2025-10-10 21:45:00+00:00,long,0,poc,0.259,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.7332567,0.6987567,0.7562567,0.8114,0.8178,3,tp3,False,0.08401490968988079,1.7856375486956537,0.04705037130925633,-0.02585274706661383,0.2137632018909613,1,11203.342188045131
2025-10-10 21:45:00+00:00,2025-10-10 22:00:00+00:00,short,3,poc,0.433,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,0.871234,0.9057339999999999,0.8482339999999999,0.8178,0.8114,3,tp3,False,0.05173766657407766,1.3065395420289858,0.039599005548451936,0.0,0.28848047711636593,1,11276.530235902945
2025-10-15 10:30:00+00:00,2025-10-16 09:30:00+00:00,long,3,val,0.433,2,impulso+poca_confluencia,1,0.67,alcista,0.7964087999999999,0.7514623714285713,0.8263730857142856,0.8835728,0.914242,0,stop,False,-0.05763637861790153,-1.021262880953516,0.05643637861790153,-0.07271240599049116,0.0071460787474976655,92,11247.73948151325
2025-10-15 20:00:00+00:00,2025-10-16 16:00:00+00:00,short,0,vah,0.384,3,impulso+contra_estructura+poca_confluencia,1,0.67,indefinida,0.7660266,0.8083908857142857,0.7377837428571429,0.72772527,,2,tp2,False,0.04522353447871692,0.8177272382296406,0.0553039355477809,-0.019546840801611884,0.05486310788685409,80,11293.84511114634
2025-10-16 16:00:00+00:00,2025-10-17 06:45:00+00:00,long,0,poc,0.384,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.7332567,0.6950602714285714,0.7587209857142857,0.8245480000000001,0.8657754000000001,0,stop,False,-0.053291482520962406,-1.0230363956241235,0.05209148252096241,-0.053810214076461915,0.02569809454178872,59,11207.190001682007
2025-10-19 23:30:00+00:00,2025-10-22 11:00:00+00:00,long,0,poc,0.259,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,0.7332567,0.7097174142857143,0.748949557142857,0.7964087999999999,0.8245480000000001,1,stop,False,-0.015202868209062376,-0.4735744792267281,0.0321023806728062,-0.035808332879876885,0.06783886188834012,238,11167.384207917195
2025-10-20 06:30:00+00:00,2025-10-22 21:00:00+00:00,short,0,vah,0.509,2,impulso+poca_confluencia+estocastico,1,0.67,bajista,0.7660266,0.7908837428571428,0.7494551714285714,0.696593865,,2,tp2,False,0.06724002916786069,2.0721468763879365,0.032449451307751974,-0.022157716194189638,0.10590572181174916,250,11225.441567304873
2025-10-24 14:15:00+00:00,2025-10-30 04:15:00+00:00,long,0,poc,0.384,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.7332567,0.7110138428571429,0.7480852714285714,0.783,0.7964087999999999,1,stop,False,-0.014416973583073967,-0.4752690900101736,0.03033433876957022,-0.040308803179023106,0.0634747694770468,536,11185.428276814959
2025-10-26 22:00:00+00:00,2025-10-30 13:30:00+00:00,short,0,vah,0.384,3,impulso+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.7660266,0.7837587428571429,0.7542051714285715,0.696593865,,2,tp2,False,0.06517329284303855,2.815479004966767,0.02314820772169382,-0.01798031556606526,0.1009450585658514,350,11343.4532520861
2026-05-14 06:00:00+00:00,2026-05-14 14:45:00+00:00,short,7,poc,0.489,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,0.38704525,0.4088809642857143,0.3724881071428571,0.30133999999999994,0.28627299999999994,0,stop,False,-0.057616437834372834,-1.0212703964671246,0.056416437834372835,-0.07300115425780318,0.018719387461801896,35,11285.529587085777
2026-05-15 04:15:00+00:00,2026-05-15 13:30:00+00:00,long,7,poc,0.239,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,0.38704525,0.36720239285714285,0.40027382142857143,0.431168325,0.45272674125000006,0,stop,False,-0.05246753820866465,-1.0234066241900648,0.05126753820866465,-0.05437413325702877,0.0011749272210419938,37,11198.906944058903
2026-05-14 14:45:00+00:00,2026-05-16 06:15:00+00:00,short,7,vah,0.489,2,impulso+poca_confluencia,1,0.67,bajista,0.4106365,0.43124007142857146,0.3969007857142857,0.37091,0.3523645,3,tp3,False,0.09030513902546064,1.799813510487085,0.050174720046979364,-0.006729796304030387,0.14255065002745734,158,11249.6865656185
2026-05-15 18:00:00+00:00,2026-05-19 00:00:00+00:00,short,7,val,0.489,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,0.37091,0.390935,0.35756000000000004,0.30133999999999994,0.28627299999999994,1,stop,False,-0.024931398607748463,-0.461788017857678,0.053988838262651204,-0.055512118842845966,0.10139926127632048,312,11223.828960419152
2026-05-19 00:00:00+00:00,2026-05-19 11:30:00+00:00,long,7,poc,0.239,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,0.38704525,0.36963453571428573,0.3986523928571429,0.431168325,0.45272674125000006,1,stop,False,-0.020928599574700876,-0.4652488646710152,0.04498366608481639,-0.05230719147179817,0.031662318553192376,46,11184.664907810928
2026-05-20 05:30:00+00:00,2026-05-21 01:45:00+00:00,short,7,poc,0.364,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.38704525,0.41031667857142856,0.3715309642857143,0.30133999999999994,0.28627299999999994,0,stop,False,-0.06132586014536686,-1.0199581344383057,0.06012586014536686,-0.06628359345580395,0.038355334421492145,81,11099.105733158265
2026-05-21 01:45:00+00:00,2026-05-22 09:00:00+00:00,short,7,vah,0.239,3,impulso+contra_estructura+poca_confluencia+estocastico,1,0.67,alcista,0.4106365,0.4370472142857143,0.39302935714285714,0.3523645,0.334746275,0,stop,False,-0.06551652881737081,-1.0186577233265721,0.06431652881737081,-0.06517564804882175,0.03661754374002313,125,11042.574784272765
2026-05-19 11:30:00+00:00,2026-05-22 13:00:00+00:00,long,7,val,0.239,4,impulso+divergencia+contra_estructura+poca_confluencia,1,0.67,bajista,0.37091,0.35025285714285714,0.38468142857142856,0.431168325,0.45272674125000006,3,tp3,False,0.1396658337551081,2.507774417612377,0.055693140808128316,-0.032919036963144695,0.2655361138820737,294,11252.939408213078
2026-05-23 08:45:00+00:00,2026-05-23 15:00:00+00:00,short,7,poc,0.239,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,alcista,0.38704525,0.4202595357142857,0.3649023928571429,0.30133999999999994,0.28627299999999994,0,stop,False,-0.08701499376180356,-1.0139835703225808,0.08581499376180356,-0.08876158537018601,0.0037340595188805675,25,11167.362190629852
2026-05-23 14:30:00+00:00,2026-05-24 12:00:00+00:00,short,7,vah,0.239,4,impulso+divergencia+contra_estructura+poca_confluencia,1,0.67,alcista,0.4106365,0.44476150000000003,0.3878865,0.3523645,0.334746275,0,stop,False,-0.0843026954496252,-1.014439964835165,0.08310269544962519,-0.08319645233679898,0.0032547033690381107,86,11081.746454698154
2026-05-26 17:30:00+00:00,2026-05-27 22:45:00+00:00,long,7,vah,0.489,3,impulso+rotacion+poca_confluencia,1,0.67,alcista,0.4106365,0.3875472142857143,0.42602935714285717,0.46284499999999995,0.48598725,0,stop,False,-0.05742804040626125,-1.0213416649651972,0.056228040406261254,-0.059021786908859765,0.010139137655809911,117,11025.155207824335
2026-05-24 12:45:00+00:00,2026-05-28 03:15:00+00:00,short,6,val,0.189,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,alcista,0.446882,0.4823248571428571,0.42325342857142856,0.390104675,0.37091,3,tp3,False,0.11624902609557522,1.4657282585953255,0.0793114449515915,-0.011452687734122233,0.17808280485676306,346,11146.976424823632
