impulso,adx,di_orientado,squeeze,velas_squeeze,estocastico_orientado,momento_ttm_orientado,fase_favorable,bb_ancho_pct,atr_relativo,divergencia_favor,calidad,confluencia,r_potencial,riesgo_pct,es_long,es_poc,es_vah,es_val,ts,score,pnl_r,gana,pasa_reglas,mult_ia,mult_conv
1.543307086614167,25.146616342518158,2.561265913566068,0.0,167,37.547961938024876,0.0023320244360902262,0.0,0.75,0.027837606023063014,0.0,0.509,1.0,0.67,0.04268140825911111,1.0,1.0,0.0,0.0,2025-06-26 14:00:00+00:00,3,1.8579077790254495,1,True,1.0,1.0
2.1538461538461466,21.55512486540439,-19.326975211227612,0.0,5,17.24050003994462,-0.0022882669172932307,0.0,0.15,0.018271587141415597,0.0,0.308,1.0,0.67,0.027283188518975973,0.0,0.0,0.0,1.0,2025-06-30 00:15:00+00:00,5,-0.4787100777315972,0,True,1.0,2.0
1.8284449363586117,21.63684470483328,-14.185096271443342,0.0,2,25.902335456475555,-0.000489607142857144,0.0,0.15,0.01591117216117215,0.0,0.367,1.0,0.67,0.023480396878913398,0.0,0.0,0.0,1.0,2025-07-09 14:15:00+00:00,5,-0.48425060578461476,0,True,1.0,2.0
1.634517766497462,34.61269100768377,-20.824878132549422,0.0,9,12.319632810578938,-0.0027614511278195473,0.0,0.75,0.016737752553144504,0.0,0.308,1.0,0.67,0.02422672078585418,0.0,1.0,0.0,0.0,2025-07-10 17:30:00+00:00,5,-1.0495320852791878,0,True,1.0,2.0
1.5329457364341093,32.96654145888403,7.03574081464323,0.0,36,45.017454823,-0.000271005639097741,1.0,0.6666666666666666,0.03309654763241024,0.0,0.308,1.0,0.67,0.05005651082578752,1.0,0.0,1.0,0.0,2025-07-15 04:00:00+00:00,4,3.0668928798320483,1,True,1.0,1.0
1.3628604382929652,30.797624158253228,-6.689784697283825,0.0,38,69.89657768550681,0.00028912781954887237,0.0,0.6416666666666667,0.034188236407514304,1.0,0.367,1.0,0.67,0.050803210278491426,0.0,1.0,0.0,0.0,2025-07-15 12:30:00+00:00,5,-1.02362055455594,0,True,1.0,2.0
1.4704733283245641,25.13250656555373,-1.1662597317643275,0.0,1,21.880892803608006,-0.003718680451127816,0.0,0.6833333333333333,0.04599933644833976,0.0,0.367,1.0,0.67,0.07153190125738502,1.0,0.0,1.0,0.0,2025-07-24 05:45:00+00:00,5,-0.4575481642958383,0,True,1.0,2.0
1.6021551724137943,29.13817189736632,-18.48198561977669,0.0,21,30.598130213384007,0.001604421052631572,0.0,0.35,0.036154529445682496,1.0,0.242,1.0,0.67,0.0543775999289966,1.0,1.0,0.0,0.0,2025-08-01 04:00:00+00:00,6,-1.0220679103448276,0,True,1.0,2.0
1.0988786952089702,30.411868700124643,-12.46727495071419,0.0,25,23.05805396565816,0.0018994943609022478,0.0,0.425,0.03845852281637132,1.0,0.308,2.0,0.67,0.05947848488383913,1.0,0.0,1.0,0.0,2025-08-01 22:15:00+00:00,5,2.6162656896935137,1,True,1.0,2.0
1.0988786952089702,30.411868700124643,-12.46727495071419,0.0,25,23.05805396565816,0.0018994943609022478,0.0,0.425,0.03845852281637132,1.0,0.183,1.0,0.67,0.06032084540843381,1.0,1.0,0.0,0.0,2025-08-01 22:30:00+00:00,6,2.772890886730552,1,True,1.0,2.0
1.7327451997924224,33.97325183915003,-7.9701658458999045,0.0,36,78.91640977605321,0.0001282030075187992,0.0,0.625,0.030059588806039997,1.0,0.242,1.0,0.67,0.04516622200998984,1.0,1.0,0.0,0.0,2025-08-03 16:00:00+00:00,6,2.7736649796090704,1,True,1.0,2.0
2.4961853630969224,14.228318851421605,-13.636824024840406,0.0,1,16.107319344359453,0.0009096635338345871,0.0,0.1,0.025653106787671423,0.0,0.367,1.0,0.67,0.038039278519892604,0.0,0.0,1.0,0.0,2025-08-07 12:00:00+00:00,3,-0.4690367429750781,0,True,1.0,1.0
1.182206584568989,23.27338888944453,-0.4824691050431049,0.0,27,19.67415897790235,-0.004716464285714286,0.0,0.10833333333333334,0.028478385342112816,0.0,0.242,1.0,0.67,0.04276866042120738,1.0,0.0,1.0,0.0,2025-08-11 20:00:00+00:00,5,-0.4663234564937925,0,True,1.0,2.0
1.4015275504637197,18.621806210161072,-11.223875586236467,0.0,74,12.015348329637009,-0.0012455112781954915,0.0,0.625,0.028336450909765474,1.0,0.242,1.0,0.67,0.04296299166803908,1.0,1.0,0.0,0.0,2025-08-19 17:00:00+00:00,6,-0.4662247441056193,0,True,1.0,2.0
2.510912143256853,27.69681349766269,-6.108630201037094,0.0,92,52.07649416957215,-0.003080009398496239,0.0,0.24166666666666667,0.02604956268221574,0.0,0.367,1.0,0.67,0.03841547935295175,0.0,0.0,1.0,0.0,2025-08-22 16:00:00+00:00,4,2.290704323521734,1,True,1.0,1.0
3.2775460122699362,17.749147868077664,-12.205558731794039,0.0,111,7.148374420871881,-0.005939022556390978,0.0,0.5583333333333333,0.03241329939548202,0.0,0.308,1.0,0.67,0.04941382791063088,1.0,0.0,1.0,0.0,2025-08-25 20:30:00+00:00,5,3.1038913393734204,1,True,1.0,2.0
3.0092118730808655,8.26172358658296,-13.76722848159027,0.0,1,22.78839381501274,-0.0008089285714285675,0.0,0.058333333333333334,0.015927356906473632,0.0,0.308,1.0,0.67,0.024029955540892895,1.0,1.0,0.0,0.0,2025-09-01 04:45:00+00:00,5,3.795215512923921,1,True,1.0,2.0
1.1419753086419735,13.241688885269697,14.492307614273543,0.0,1,69.37005678553489,0.00015024436090224915,0.0,0.06666666666666667,0.018430034129692824,0.0,0.492,1.0,0.67,0.026579395827362982,0.0,1.0,0.0,0.0,2025-09-02 03:30:00+00:00,4,-0.47961592235061745,0,True,1.0,1.0
2.16303317535545,13.005953298343256,-2.465453916063062,0.0,11,42.438516125224986,0.002143394736842102,0.0,0.6166666666666667,0.02452233740876758,0.0,0.492,1.0,0.67,0.037091617192946985,1.0,1.0,0.0,0.0,2025-09-04 15:00:00+00:00,3,3.329102379593481,1,True,1.0,1.0
1.2136752136752134,21.360497769870218,-9.45897830090966,0.0,44,35.48251158870629,-0.0031204266917293213,1.0,0.5916666666666667,0.018378887841658805,0.0,0.242,1.0,0.67,0.026409298480750482,0.0,0.0,1.0,0.0,2025-09-10 01:15:00+00:00,3,-1.0454385413105414,0,True,1.0,1.0
1.4776180698152006,19.191021881734024,-10.008287476602524,0.0,23,6.262193050369729,-0.004111477443609023,0.0,0.625,0.017387640850601935,0.0,0.617,3.0,0.67,0.026172829385684805,1.0,0.0,1.0,0.0,2025-09-21 16:15:00+00:00,4,-1.045849074332649,0,True,1.0,1.0
3.7209897610921576,24.30460142353686,-26.00457933758701,0.0,26,12.775642418945296,-0.003280610902255633,1.0,0.5916666666666667,0.017487839088006177,0.0,0.367,1.0,0.67,0.02747006341240683,1.0,1.0,0.0,0.0,2025-09-22 06:00:00+00:00,4,-0.47847735148941906,0,True,1.0,1.0
1.3594926674593715,23.424684087041427,1.2573714312117161,0.0,18,11.523565686572931,-0.0014590582706766905,0.0,0.2916666666666667,0.019560868958459324,0.0,0.242,1.0,0.67,0.02956781996139188,1.0,1.0,0.0,0.0,2025-10-04 15:00:00+00:00,5,-0.47606675065049464,0,True,1.0,2.0
1.4721242060691577,17.630636802551365,-14.299738831253539,0.0,49,7.0877837783640105,-0.00331001691729323,0.0,0.8,0.023063526424583723,0.0,0.183,1.0,0.67,0.03485204401376178,1.0,1.0,0.0,0.0,2025-10-09 16:45:00+00:00,5,-0.47128063873761517,0,True,1.0,2.0
1.4721242060691577,17.630636802551365,14.299738831253539,0.0,49,92.91221622163599,0.00331001691729323,0.0,0.8,0.023063526424583723,0.0,0.433,1.0,0.67,0.034365346821773744,0.0,0.0,1.0,0.0,2025-10-09 19:15:00+00:00,3,1.5701999834391895,1,True,1.0,1.0
1.2926746166950602,23.661160776644586,-21.234246981552452,0.0,55,18.80625102274589,-0.0012650319548872158,1.0,0.49166666666666664,0.024646468039367167,1.0,0.367,2.0,0.67,0.03813777799646417,1.0,0.0,0.0,1.0,2025-10-10 19:15:00+00:00,3,-1.0314648640545145,0,True,0.5,1.0
2.43913043478261,26.1023497702215,-25.299211504353828,0.0,56,17.300133578597865,-0.0011740169172932292,1.0,0.7166666666666667,0.027851780092031972,1.0,0.183,1.0,0.67,0.04331946106070146,1.0,0.0,0.0,1.0,2025-10-10 20:45:00+00:00,4,-1.027701175652174,0,True,2.0,1.0
2.43913043478261,26.1023497702215,-25.299211504353828,0.0,56,17.300133578597865,-0.0011740169172932292,1.0,0.7166666666666667,0.027851780092031972,1.0,0.259,1.0,0.67,0.045037600521966176,1.0,0.0,1.0,0.0,2025-10-10 21:00:00+00:00,5,-2.137560345507247,0,True,2.0,2.0
2.43913043478261,26.1023497702215,-25.299211504353828,0.0,56,17.300133578597865,-0.0011740169172932292,1.0,0.7166666666666667,0.027851780092031972,1.0,0.259,1.0,0.67,0.05205909567465868,1.0,0.0,0.0,1.0,2025-10-10 21:15:00+00:00,4,2.5047097408695667,1,True,2.0,1.0
2.43913043478261,26.1023497702215,-25.299211504353828,0.0,56,17.300133578597865,-0.0011740169172932292,1.0,0.7166666666666667,0.027851780092031972,1.0,0.259,1.0,0.67,0.04705037130925633,1.0,1.0,0.0,0.0,2025-10-10 21:30:00+00:00,5,1.7856375486956537,1,True,2.0,2.0
2.43913043478261,26.1023497702215,25.299211504353828,0.0,56,82.69986642140213,0.0011740169172932292,0.0,0.7166666666666667,0.027851780092031972,0.0,0.433,1.0,0.67,0.039599005548451936,0.0,1.0,0.0,0.0,2025-10-10 21:45:00+00:00,3,1.3065395420289858,1,True,2.0,1.0
1.3382598331346849,34.26174514512333,-10.010983217273662,0.0,83,57.454427083333314,0.0008925958646616508,0.0,0.7833333333333333,0.03719499219747482,0.0,0.433,1.0,0.67,0.05643637861790153,1.0,0.0,0.0,1.0,2025-10-15 10:30:00+00:00,2,-1.021262880953516,0,True,2.0,0.5
1.0480526049570043,31.552178269938278,11.841558597422793,0.0,86,65.33203124999997,0.004073129699248124,0.0,0.625,0.03697192975894376,0.0,0.384,1.0,0.67,0.0553039355477809,0.0,0.0,1.0,0.0,2025-10-15 20:00:00+00:00,4,0.8177272382296406,1,True,2.0,1.0
1.3980364656381514,31.483084363472585,-15.531900490615763,0.0,91,23.66887843617909,-0.0058362199248120335,0.0,0.7166666666666667,0.03468303693038098,0.0,0.384,1.0,0.67,0.05209148252096241,1.0,1.0,0.0,0.0,2025-10-16 16:00:00+00:00,5,-1.0230363956241235,0,True,1.5021751295870303,2.0
1.854346836595361,34.026267740805366,-1.86701289110783,0.0,110,92.46432798716832,0.004210266917293235,0.0,0.26666666666666666,0.02112946969551248,1.0,0.259,1.0,0.67,0.0321023806728062,1.0,1.0,0.0,0.0,2025-10-19 23:30:00+00:00,6,-0.4735744792267281,0,True,0.6494206857828733,2.0
2.244827586206894,31.477082059867755,8.29204291726862,0.0,112,13.930761933082877,-0.004970906015037597,0.0,0.30833333333333335,0.022051135823590882,0.0,0.509,1.0,0.67,0.032449451307751974,0.0,0.0,1.0,0.0,2025-10-20 06:30:00+00:00,3,2.0721468763879365,1,True,1.6689465439745768,1.0
1.389210019267827,19.36533598712646,-3.4554431335807045,0.0,138,78.54187273506682,-0.00025808646616540644,1.0,0.19166666666666668,0.020098361925415326,0.0,0.384,1.0,0.67,0.03033433876957022,1.0,1.0,0.0,0.0,2025-10-24 14:15:00+00:00,4,-0.4752690900101736,0,True,0.5,1.0
1.1758308157099633,12.731139750202388,-9.20731342266986,0.0,152,8.770114942528835,-0.0014210244360902196,1.0,0.08333333333333333,0.015690773256475395,0.0,0.384,1.0,0.67,0.02314820772169382,0.0,0.0,1.0,0.0,2025-10-26 22:00:00+00:00,3,2.815479004966767,1,True,0.5,1.0
2.335623159960748,29.55976759632572,1.9774257240678779,0.0,10,95.45893719806764,0.002786453007518796,0.0,0.7583333333333333,0.03891243746897315,0.0,0.489,1.0,0.67,0.056416437834372835,0.0,1.0,0.0,0.0,2026-05-14 06:00:00+00:00,4,-1.0212703964671246,0,True,2.0,1.0
1.055642225689025,25.59450631583552,0.3286574214950555,0.0,12,92.23002785059683,0.0021894454887218047,0.0,0.7416666666666667,0.03616565109456103,0.0,0.489,1.0,0.67,0.050174720046979364,0.0,0.0,1.0,0.0,2026-05-14 14:45:00+00:00,2,1.799813510487085,1,True,2.0,0.5
1.1263498920086417,24.48960312652393,8.022490604261932,0.0,16,39.563106796116514,-0.00014659774436090166,1.0,0.6083333333333333,0.03400661035622474,1.0,0.239,1.0,0.67,0.05126753820866465,1.0,1.0,0.0,0.0,2026-05-15 04:15:00+00:00,5,-1.0234066241900648,0,True,0.5,2.0
3.183520599250942,21.003113253667554,5.827483415774299,0.0,19,87.93079232430344,-0.0004828026315789486,0.0,0.43333333333333335,0.036929460580912836,0.0,0.489,1.0,0.67,0.053988838262651204,0.0,0.0,0.0,1.0,2026-05-15 18:00:00+00:00,4,-0.461788017857678,0,True,2.0,1.0
3.5409230769230806,23.055344687212248,13.18084420214073,0.0,39,58.68403166847304,0.0015099191729323314,0.0,0.38333333333333336,0.029984869173709253,1.0,0.239,1.0,0.67,0.04498366608481639,1.0,1.0,0.0,0.0,2026-05-19 00:00:00+00:00,6,-0.4652488646710152,0,True,0.7332174749956419,2.0
3.4709543568464754,24.09779516279591,16.552536557685556,0.0,41,92.41599670171097,0.00279979135338346,0.0,0.6333333333333333,0.03557589401040704,1.0,0.239,1.0,0.67,0.055693140808128316,1.0,0.0,0.0,1.0,2026-05-19 11:30:00+00:00,5,2.507774417612377,1,True,2.0,2.0
1.4116022099447505,20.559681256370126,-9.416387631765065,0.0,46,46.71717171717169,-0.0024336071428571453,1.0,0.6333333333333333,0.04164908916586767,0.0,0.364,1.0,0.67,0.06012586014536686,0.0,1.0,0.0,0.0,2026-05-20 05:30:00+00:00,4,-1.0199581344383057,0,True,0.5,1.0
1.9537525354969563,24.846778145717778,-18.62803901744475,0.0,51,8.707013169203265,-0.002670304511278198,0.0,0.8333333333333334,0.04367934224049332,0.0,0.239,1.0,0.67,0.06431652881737081,0.0,0.0,1.0,0.0,2026-05-21 01:45:00+00:00,4,-1.0186577233265721,0,True,0.5,1.0
1.30967741935484,33.05606521306907,-6.2867910332894965,0.0,65,94.53979680449642,0.0022587631578947364,0.0,0.4,0.05840901382974714,1.0,0.239,1.0,0.67,0.08581499376180356,0.0,1.0,0.0,0.0,2026-05-23 08:45:00+00:00,6,-1.0139835703225808,0,True,2.0,2.0
1.5252747252747232,32.33662294943674,-11.791715675947685,0.0,66,89.4477453274057,0.0028924323308270666,0.0,0.325,0.05790277424280987,1.0,0.239,1.0,0.67,0.08310269544962519,0.0,0.0,1.0,0.0,2026-05-23 14:30:00+00:00,5,-1.014439964835165,0,True,2.0,2.0
2.0610640870616677,34.36496949320353,-19.462496441169634,0.0,72,42.44509996722388,0.0016554943609022538,0.0,0.4083333333333333,0.053506728778467905,1.0,0.189,1.0,0.67,0.0793114449515915,0.0,0.0,0.0,1.0,2026-05-24 12:45:00+00:00,5,1.4657282585953255,1,True,2.0,2.0
1.2278422273781915,24.237483237209876,-1.6065944175506601,0.0,85,24.13793103448278,-0.00012618045112781941,0.0,0.075,0.03696651571291342,0.0,0.489,1.0,0.67,0.056228040406261254,1.0,0.0,1.0,0.0,2026-05-26 17:30:00+00:00,4,-1.0213416649651972,0,True,0.7122072389247747,1.0
1.5937193326790966,21.690016252154948,-11.456038436408532,0.0,93,8.256972941701319,-0.0030179548872180466,0.0,0.35,0.03805788982259571,0.0,0.489,1.0,0.67,0.058870654028509044,1.0,0.0,0.0,1.0,2026-05-28 03:15:00+00:00,3,-1.0203836702649656,0,True,0.5,1.0
2.093385214007785,33.61808700884336,5.064622034140914,0.0,112,67.56212801789206,0.0019357067669172933,0.0,0.10833333333333334,0.0341482859420675,1.0,0.239,1.0,0.67,0.051966784395136245,1.0,0.0,0.0,1.0,2026-05-31 04:00:00+00:00,5,-1.023091673151751,0,True,2.0,2.0
2.6628104797550196,25.10835691731464,-22.20106707299324,0.0,1,24.43226905662138,-0.0011187349624060144,0.0,0.4,0.0511771261405586,0.0,0.364,1.0,0.67,0.07668408851693827,0.0,0.0,1.0,0.0,2026-06-03 08:00:00+00:00,4,1.6372719206305997,1,True,2.0,1.0
1.290233837689133,34.798265158374306,20.388139869041858,0.0,5,85.51057562918429,0.002732983082706766,0.0,1.0,0.05002752546105147,0.0,0.364,1.0,0.67,0.08050000059978228,1.0,1.0,0.0,0.0,2026-06-04 02:00:00+00:00,5,-0.45609453407510364,0,True,1.881520753620798,2.0
1.2566168009205987,31.353238109409716,3.5441760999203495,0.0,7,64.16043519483804,0.002319860902255638,0.0,0.9916666666666667,0.06551074255559743,0.0,0.489,1.0,0.67,0.10040941776403206,1.0,0.0,0.0,1.0,2026-06-04 08:15:00+00:00,2,-1.0119510701956271,0,True,2.0,0.5
1.3888888888888902,19.443267720730976,-3.5183414244384217,0.0,33,5.688196330717588,-0.0040256447368421065,0.0,0.3416666666666667,0.0437956204379562,0.0,0.364,1.0,0.67,0.06551454530748696,0.0,0.0,0.0,1.0,2026-06-08 16:00:00+00:00,5,1.2327031434074085,1,True,0.5,2.0
2.6090014064697624,17.425181367256286,-15.287176007040241,0.0,5,11.696844739183689,0.00012776879699248338,0.0,0.13333333333333333,0.026519955240581882,1.0,0.364,1.0,0.67,0.039364168106220905,0.0,1.0,0.0,0.0,2026-06-15 13:45:00+00:00,5,2.115170267041724,1,True,0.5,2.0
5.450464396284821,25.786600253921158,-41.019837703217576,0.0,45,14.63731238706346,-0.001310633458646617,0.0,1.0,0.02527683217905077,0.0,0.489,1.0,0.67,0.03732133709756317,0.0,0.0,0.0,1.0,2026-07-16 02:45:00+00:00,4,-0.4695087502910222,0,True,2.0,1.0
4.733812949640287,34.76935009456845,-33.67327454558697,0.0,48,6.525035681548573,-0.0028320075187969924,0.0,1.0,0.029131577944594766,0.0,0.489,1.0,0.67,0.04232616950380568,0.0,1.0,0.0,0.0,2026-07-16 13:15:00+00:00,4,-0.4665516056837146,0,True,2.0,1.0
2.110552763819098,22.291241822948884,-12.076779136948918,0.0,76,17.31435679264881,0.00040638533834586537,0.0,0.7,0.02343657990813802,0.0,0.364,1.0,0.67,0.034490461683042144,0.0,0.0,0.0,1.0,2026-07-21 06:45:00+00:00,4,-1.0347922278056951,0,True,0.5,1.0
3.9937849596022374,26.683428689817223,-31.787996758070165,0.0,78,5.971877994778765,-0.001656498120300752,0.0,0.8666666666666667,0.028696272516497232,0.0,0.364,1.0,0.67,0.04198186404346845,0.0,0.0,1.0,0.0,2026-07-21 14:00:00+00:00,4,2.1076883658587087,1,True,2.0,1.0
3.7508813160987096,30.624841186001213,26.410595487644805,0.0,80,89.91575091575093,0.002976917293233083,0.0,0.9,0.030271770062606715,0.0,0.364,1.0,0.67,0.04711519980083543,1.0,1.0,0.0,0.0,2026-07-21 22:00:00+00:00,5,-0.4643101675031727,0,True,2.0,2.0
2.642857142857143,18.06633334339242,-14.671728881948493,0.0,14,23.23428960699931,-0.000984257518796993,1.0,0.35833333333333334,0.022586716859370796,0.0,0.239,1.0,0.67,0.03397050497425251,1.0,0.0,0.0,1.0,2026-08-03 04:00:00+00:00,3,-0.4719755998095234,0,True,0.5,1.0
1.234194122885132,20.574794513161393,2.4918725819517036,0.0,28,30.720213396561988,-0.0009032236842105278,0.0,0.058333333333333334,0.02091091911217041,0.0,0.489,1.0,0.67,0.031087173546614572,0.0,1.0,0.0,0.0,2026-08-05 12:15:00+00:00,4,2.619175707687748,1,True,0.5,1.0
