impulso,adx,di_orientado,squeeze,velas_squeeze,estocastico_orientado,momento_ttm_orientado,fase_favorable,bb_ancho_pct,atr_relativo,divergencia_favor,calidad,confluencia,r_potencial,riesgo_pct,es_long,es_poc,es_vah,es_val,ts,score,pnl_r,gana,pasa_reglas,mult_ia,mult_conv
1.688212321670519,17.614172384693873,-13.415837009400557,0.0,207,15.449368448451432,-265.17827067669197,1.0,0.8666666666666667,0.018083784695298245,0.0,0.502,3.0,0.67,0.027838445503688036,1.0,1.0,0.0,0.0,2025-11-14 06:45:00+00:00,3,-1.0431058551685661,0,True,1.0,1.0
1.0884818710952102,31.60165352525955,1.1860135274795063,0.0,272,79.52603822851385,384.8712030075187,0.0,0.3,0.015155021947145577,0.0,0.41,1.0,0.67,0.022781918867746408,1.0,0.0,1.0,0.0,2025-11-25 00:00:00+00:00,3,-0.48546933210140736,0,True,1.0,1.0
2.7321770746327325,20.859619735467223,-13.118452801977453,0.0,1,8.84570628650927,42.91156015037612,0.0,0.30833333333333335,0.015962686543752488,1.0,0.252,1.0,0.67,0.023927486499535133,0.0,0.0,0.0,1.0,2025-11-27 04:00:00+00:00,5,-0.4835078581809308,0,True,1.0,2.0
1.248249027237354,17.366267461553193,-6.011032811235001,0.0,27,32.404851199777745,20.73684210526318,0.0,0.43333333333333335,0.014064158831963401,0.0,0.377,1.0,0.67,0.02114948568400915,1.0,0.0,0.0,1.0,2025-12-05 12:15:00+00:00,3,-1.0567389684046693,0,True,1.0,1.0
1.9308490203611217,17.990774181836276,-11.214082174798763,0.0,28,23.142688071548406,-90.5875000000001,0.0,0.225,0.014382963675142834,0.0,0.285,1.0,0.67,0.022166355726448785,1.0,0.0,1.0,0.0,2025-12-05 16:30:00+00:00,5,1.2409496899771641,1,True,1.0,2.0
1.8552770448548812,28.331851053557603,-5.572308426515033,0.0,41,52.03653562620044,-189.8968796992479,1.0,0.175,0.01184214020906533,0.0,0.252,1.0,0.67,0.017822468202867033,1.0,0.0,0.0,1.0,2025-12-07 21:15:00+00:00,3,-1.0673307415303432,0,True,1.0,1.0
1.011992263056093,22.973055914926075,9.677883200292271,0.0,47,35.11605908462491,-163.346052631579,0.0,0.1,0.014339919896153462,0.0,0.502,1.0,0.67,0.021272926261931384,0.0,0.0,0.0,1.0,2025-12-08 21:30:00+00:00,4,-0.4883754870161084,0,True,1.0,1.0
1.5094786729857819,15.535652634555756,3.1539293850131997,0.0,64,85.12022653712393,106.97718045112775,0.0,0.31666666666666665,0.016093356723362064,0.0,0.377,1.0,0.67,0.023813450918026044,0.0,0.0,0.0,1.0,2025-12-11 18:30:00+00:00,5,-1.0503916884676145,0,True,1.0,2.0
1.9624404708419445,15.443327186700818,-15.352068784823523,0.0,83,10.734130076353686,-77.64293233082711,0.0,0.2916666666666667,0.008965629471133395,0.0,0.285,1.0,0.67,0.013538739524704907,1.0,0.0,1.0,0.0,2025-12-14 22:30:00+00:00,5,-0.5134399480872546,0,True,1.0,2.0
1.8410769988507634,29.228543215104953,20.089435267681086,0.0,93,76.749544445341,55.39280075187992,0.0,0.7,0.014959647511309996,0.0,0.41,1.0,0.67,0.022229615179704735,0.0,0.0,1.0,0.0,2025-12-16 15:45:00+00:00,2,-0.4864872315582027,0,True,1.0,0.5
1.9981204185201427,16.90376208208307,3.772431926217525,0.0,2,80.29512444733486,103.07859022556376,0.0,0.075,0.013041609606390316,1.0,0.16,1.0,0.67,0.01941700256571261,0.0,0.0,1.0,0.0,2025-12-23 16:00:00+00:00,5,-0.4925692113440902,0,True,1.0,2.0
3.5550690928991657,12.779354117217368,19.621786030873977,0.0,2,86.75465895751874,23.817481203007638,0.0,0.2916666666666667,0.0058302688991169645,0.0,0.285,1.0,0.67,0.008891602766292443,1.0,0.0,1.0,0.0,2025-12-29 09:45:00+00:00,5,-1.1349587955671088,0,True,1.0,2.0
2.624847958297133,12.344402679993255,6.9782173700783545,0.0,8,84.3827330217212,16.293289473683952,0.0,0.3,0.00940806821544231,0.0,0.16,1.0,0.67,0.014002236672599,0.0,0.0,1.0,0.0,2025-12-30 08:15:00+00:00,4,-1.0857005939878364,0,True,1.0,1.0
1.2238295224762794,13.737023229075392,11.814589873577447,0.0,15,52.17670241041151,5.877951127819429,0.0,0.4083333333333333,0.010325919358569116,0.0,0.16,1.0,0.67,0.015642116345462823,1.0,0.0,1.0,0.0,2025-12-31 15:00:00+00:00,5,3.8419670295639565,1,True,1.0,2.0
1.8406842193526747,28.969408544313826,20.867051702975697,0.0,17,88.54098878575563,106.6637406015039,0.0,0.8583333333333333,0.0093308192437389,0.0,0.502,1.0,0.67,0.014020498402862274,1.0,0.0,0.0,1.0,2026-01-04 12:30:00+00:00,2,-0.5110710999124994,0,True,1.0,0.5
2.241408991591075,18.88993054726562,-20.34801662185259,0.0,6,8.961652153181376,-96.19118421052629,0.0,0.6916666666666667,0.011452077646345161,0.0,0.502,2.0,0.67,0.016754763785853156,0.0,1.0,0.0,0.0,2026-01-13 22:00:00+00:00,4,3.072327334419221,1,True,1.0,1.0
1.9415557913639703,29.630483705233594,30.008716113526155,0.0,45,85.74169018907754,74.11686090225571,0.0,0.7833333333333333,0.009606562981759215,0.0,0.502,1.0,0.67,0.014402576382145444,0.0,0.0,0.0,1.0,2026-01-20 08:15:00+00:00,4,4.51309683828802,1,True,1.0,1.0
1.0019752436133789,22.115681170530493,3.1739751018885762,0.0,21,49.820294289044284,-144.7697180451127,1.0,0.475,0.012337174959141434,0.0,0.16,1.0,0.67,0.018476626462504985,0.0,0.0,1.0,0.0,2026-01-29 04:30:00+00:00,3,3.695360307562119,1,True,1.0,1.0
3.6082718205893953,22.51521418810843,-22.815305523055617,0.0,1,18.705832142289978,0.29552631578933913,0.0,0.7,0.0149470322388291,0.0,0.41,1.0,0.67,0.02272125801531526,1.0,1.0,0.0,0.0,2026-01-29 18:15:00+00:00,3,-1.0528139770778158,0,True,1.0,1.0
3.3711867031435503,26.978209386792933,-23.994218695601838,0.0,3,11.777480929710327,-124.50770676691741,0.0,0.8416666666666667,0.016371125029999222,0.0,0.41,1.0,0.67,0.02544273252630648,1.0,0.0,0.0,1.0,2026-01-30 01:30:00+00:00,3,-0.481184738914539,0,True,1.0,1.0
2.302742700876699,19.301278126217024,-16.760591980364744,0.0,4,37.604331152718245,-98.71736842105246,0.0,0.4,0.013531073692275545,0.0,0.231,1.0,0.67,0.020757292638659015,1.0,0.0,1.0,0.0,2026-02-23 17:45:00+00:00,5,-0.4894654016180172,0,True,1.0,2.0
1.2422731804586242,26.432791125240062,-25.253534030157724,0.0,7,8.859314590440581,-197.58310150375905,0.0,0.775,0.016904076528445364,0.0,0.231,1.0,0.67,0.02552793534945592,1.0,1.0,0.0,0.0,2026-02-24 04:00:00+00:00,5,6.67199870654704,1,True,1.0,2.0
1.3955363051194127,32.4687651767321,20.13897684411679,0.0,10,84.75481122578157,241.8650939849621,0.0,0.7916666666666666,0.018559705242003014,0.0,0.481,1.0,0.67,0.02775263215092326,0.0,0.0,1.0,0.0,2026-02-24 16:00:00+00:00,2,-1.0432391419118088,0,True,1.0,0.5
1.6087611397012678,22.20173266193193,-5.819726270153787,0.0,31,13.828009202932677,-48.96520676691734,0.0,0.6166666666666667,0.017301473893602558,0.0,0.356,1.0,0.67,0.026602324531842005,1.0,0.0,1.0,0.0,2026-02-28 06:30:00+00:00,5,5.9095657450316015,1,True,1.0,2.0
2.21522756273926,34.05396756817656,-16.5501964192393,0.0,26,10.886618325642758,5.680394736842185,0.0,0.6,0.012437617930766925,1.0,0.285,2.0,0.67,0.018525534765709017,0.0,0.0,0.0,1.0,2026-05-05 13:00:00+00:00,4,5.302738978433759,1,True,1.0,1.0
2.082482325216025,33.90183296949002,-13.57671882582781,0.0,49,36.6775158606467,154.10565789473685,0.0,0.5833333333333334,0.020836061280607568,0.0,0.356,1.0,0.67,0.03139181389610962,1.0,0.0,0.0,1.0,2026-06-09 16:15:00+00:00,3,1.6583676017805717,1,True,1.0,1.0
1.6077187774104311,34.805312170776965,18.331039379256737,0.0,1,73.93681328847025,105.67080827067674,0.0,0.45,0.017360492901653937,0.0,0.481,1.0,0.67,0.025147858412381933,0.0,1.0,0.0,0.0,2026-06-10 15:45:00+00:00,4,-0.4816148900512517,0,True,1.0,1.0
1.0109779433981267,17.52294399800457,7.8066590206653625,0.0,12,90.5312148932755,93.03443609022548,0.0,0.21666666666666667,0.011035263050262738,0.0,0.481,2.0,0.67,0.016576784252332086,1.0,0.0,1.0,0.0,2026-06-13 21:00:00+00:00,3,-0.5008052511145945,0,True,1.0,1.0
2.021009827177228,22.73794603816942,-19.79254977723275,0.0,19,43.526257106585014,20.91199248120297,0.0,0.19166666666666668,0.009624039552813182,1.0,0.373,2.0,0.67,0.01441982720278944,0.0,0.0,0.0,1.0,2026-06-15 00:00:00+00:00,5,-1.0832187503445163,0,True,1.0,2.0
1.4651639344262295,31.654161297842997,6.02364096715684,0.0,29,70.66298342541432,0.5021428571427958,0.0,0.5083333333333333,0.014828094377174458,0.0,0.498,1.0,0.67,0.022256017044946997,1.0,0.0,0.0,1.0,2026-06-16 16:00:00+00:00,2,-0.48643742295016407,0,True,1.0,0.5
1.220386022454901,20.406616211634933,8.104600272521534,0.0,42,88.40961245018075,219.96949248120296,0.0,0.7416666666666667,0.018010219498840137,0.0,0.356,1.0,0.67,0.026900623930227616,0.0,1.0,0.0,0.0,2026-06-18 20:00:00+00:00,5,-1.0446086307556453,0,True,2.0,2.0
1.2579710144927536,16.2354162990188,-5.688875557882554,0.0,52,45.633108539958364,13.84026315789476,0.0,0.4583333333333333,0.013168264146622392,0.0,0.356,1.0,0.67,0.019583611570133552,0.0,0.0,1.0,0.0,2026-06-20 15:15:00+00:00,3,-0.49216025902104005,0,True,0.5,1.0
2.193324329538877,21.095901383004488,21.113911061561204,0.0,9,84.92476993780801,163.23370300751884,0.0,0.8583333333333333,0.018547809905525337,1.0,0.356,1.0,0.67,0.027388133445775308,0.0,0.0,0.0,1.0,2026-06-24 20:00:00+00:00,6,1.4247280972581329,1,True,2.0,2.0
1.2496165879393901,28.66551936913219,12.26974006300264,0.0,2,78.12083900326292,89.7732706766917,0.0,0.6916666666666667,0.01891879344962455,0.0,0.356,1.0,0.67,0.028712712283721457,1.0,0.0,0.0,1.0,2026-07-02 16:15:00+00:00,4,1.792372320651083,1,True,1.625736414099949,1.0
1.4460823909531502,29.766860346177406,-15.927845802445127,0.0,14,10.859154316439799,-96.31943609022552,1.0,0.7333333333333333,0.011248844335711673,0.0,0.231,1.0,0.67,0.01680483028919983,0.0,1.0,0.0,0.0,2026-07-04 17:45:00+00:00,4,-0.5000411738135697,0,True,2.0,1.0
1.3027156549520766,16.28566728664848,-2.962173410952529,0.0,6,50.85961262531725,74.34031954887217,0.0,0.48333333333333334,0.01423931141783508,0.0,0.481,1.0,0.67,0.021243585947171087,0.0,1.0,0.0,0.0,2026-07-09 18:00:00+00:00,3,-1.056487638338658,0,True,0.5,1.0
1.0771850170261068,17.11722516184316,-7.815715494954478,0.0,1,41.761747024904956,57.597537593985,0.0,0.44166666666666665,0.013942300083875358,0.0,0.481,1.0,0.67,0.02059200896044558,0.0,0.0,1.0,0.0,2026-07-10 01:45:00+00:00,2,-0.4898263206029512,0,True,0.5,0.5
1.7422651933701658,25.42708539567609,9.89340231479379,0.0,2,84.99965131738172,84.72738721804525,0.0,0.1,0.008216050349409101,0.0,0.481,1.0,0.67,0.012284629573284179,0.0,1.0,0.0,0.0,2026-07-13 08:45:00+00:00,4,-0.5204778709184534,0,True,0.5,1.0
1.4647607702997816,33.08380008134306,6.95571932356237,0.0,25,20.589546185829,30.342763157894737,0.0,0.75,0.01132969247656236,0.0,0.231,1.0,0.67,0.017093281536086403,1.0,1.0,0.0,0.0,2026-07-17 05:30:00+00:00,4,-0.4991039096138184,0,True,2.0,1.0
1.6736913664174031,26.912018549173084,-0.397372981744617,0.0,28,80.70632252343339,97.80093984962413,0.0,0.5666666666666667,0.011599299783942342,0.0,0.481,1.0,0.67,0.017191172066297077,0.0,0.0,1.0,0.0,2026-07-17 17:45:00+00:00,3,-0.4987929822585996,0,True,2.0,1.0
1.0627162629757785,24.265811151275358,-10.058183981421665,0.0,49,20.242739488513266,-61.15048872180455,1.0,0.15833333333333333,0.010082135389298197,0.0,0.248,1.0,0.67,0.015063205915666735,0.0,0.0,0.0,1.0,2026-07-21 05:45:00+00:00,4,-1.0796643162629758,0,True,0.5,1.0
1.3853427895981087,19.32245121393444,15.529785855765756,0.0,70,71.80349776872427,137.81847744360914,0.0,0.48333333333333334,0.00990848897495159,0.0,0.481,1.0,0.67,0.014830453672420795,0.0,0.0,1.0,0.0,2026-07-24 18:45:00+00:00,3,-1.080914584712372,0,True,0.5,1.0
2.1839762611275964,20.7207451033116,-8.721177496349341,0.0,85,21.03467535995658,-69.43426691729329,0.0,0.2,0.005166413711692652,0.0,0.498,1.0,0.67,0.0076847108034294445,0.0,0.0,0.0,1.0,2026-07-27 06:00:00+00:00,4,1.8727242741877788,1,True,0.5,1.0
1.4465849387040282,22.623000438020107,15.57637078797707,0.0,87,64.34785773366414,94.76015037593996,0.0,0.14166666666666666,0.006269998660350548,0.0,0.231,1.0,0.67,0.00953302830907612,1.0,0.0,1.0,0.0,2026-07-27 14:30:00+00:00,5,-0.5424080277262342,0,True,0.5,2.0
1.273391304347826,26.58934027303096,-8.19410158120612,0.0,99,47.682709447415284,-34.717932330827004,1.0,0.475,0.012747382352745565,1.0,0.231,1.0,0.67,0.019199619186405364,1.0,0.0,1.0,0.0,2026-07-29 12:45:00+00:00,5,-0.49311346420146024,0,True,0.5,2.0
1.661244019138756,28.924030679028057,-5.697429914741992,0.0,13,69.53265660892775,-28.76415413533842,1.0,0.55,0.007051535817753225,0.0,0.356,1.0,0.67,0.010638760693990673,1.0,1.0,0.0,0.0,2026-08-03 00:30:00+00:00,4,-1.112795092822966,0,True,1.7481410168144491,1.0
1.4260662481056505,23.203623008096486,4.2519726714173665,0.0,20,17.930794058927816,-76.94671052631581,0.0,0.041666666666666664,0.010352973874374652,0.0,0.356,1.0,0.67,0.015423137569044662,0.0,0.0,1.0,0.0,2026-08-04 04:45:00+00:00,4,-0.5050168692700583,0,True,0.5,1.0
2.843365012319606,18.39307106037056,16.13707030720747,0.0,4,84.22706737379693,64.25304511278196,0.0,0.275,0.006341022464762797,1.0,0.356,1.0,0.67,0.00948628141018748,0.0,0.0,1.0,0.0,2026-08-11 09:30:00+00:00,5,-0.5428905030476587,0,True,0.5,2.0
4.363223418573352,26.656082720694545,55.21023560675466,0.0,15,70.72673443773289,78.81043233082704,0.0,1.0,0.012394436682861729,0.0,0.498,1.0,0.67,0.018750691597366996,1.0,1.0,0.0,0.0,2026-08-19 17:15:00+00:00,4,2.9327419521646316,1,True,2.0,1.0
2.0495137046861185,31.61950291716311,-0.058993303221924975,0.0,2,15.783441208198445,-76.9775187969923,0.0,0.6666666666666666,0.014592795210569777,0.0,0.375,1.0,0.67,0.02191801946269742,1.0,1.0,0.0,0.0,2026-08-29 06:15:00+00:00,5,0.22006723941147036,1,True,2.0,2.0
