ts_entrada,ts_salida,direccion,rango_id,nivel,calidad,score,senales,confluencia,r_potencial,regimen,entrada,stop_inicial,tp1,tp2,tp3,objetivos_alcanzados,motivo_salida,modo_fallback,pnl_pct,pnl_r,riesgo_pct,mae_pct,mfe_pct,velas_15m,capital_despues
2025-08-26 01:00:00+00:00,2025-10-05 04:45:00+00:00,long,3,vah,0.519,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,2.53,indefinida,108735.19,106585.69,114171.9495,119880.546975,125874.57432375001,3,tp3,True,0.10298042500000004,5.209395710005003,0.019768209353384126,-0.0133093067662824,0.15813473080793805,3855,10633.088635647395
2025-10-10 21:15:00+00:00,2025-10-17 07:30:00+00:00,long,3,vah,0.349,4,impulso+rotacion+contra_estructura+poca_confluencia,1,1.99,bajista,108735.19,106003.15428571429,114171.9495,119880.546975,125874.57432375001,1,stop,True,-0.001019590312047857,-0.04057975733002771,0.02512558918861235,-0.028226280746830923,0.06795233447423964,617,10629.85247447362
2025-10-21 10:45:00+00:00,2025-10-21 14:45:00+00:00,short,3,vah,0.238,3,impulso+contra_estructura+poca_confluencia,1,0.67,alcista,108735.19,110801.76142857144,107357.47571428571,102755.788,101778.80799999999,0,stop,False,-0.020205543914269472,-1.0631394715885523,0.019005543914269472,-0.033575239073937314,0.009299565301720651,16,10573.34739575974
2025-10-22 16:30:00+00:00,2025-10-24 12:30:00+00:00,short,3,vah,0.238,4,impulso+divergencia+contra_estructura+poca_confluencia,1,0.67,alcista,108735.19,111706.79714285715,106754.11857142857,102755.788,101778.80799999999,1,stop,False,-0.013081031558765836,-0.4786529253563506,0.02732884490161046,-0.032554410398326405,0.01899283939265662,176,10535.39016829632
2025-10-30 04:15:00+00:00,2025-10-30 19:30:00+00:00,long,3,vah,0.363,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,108735.19,106528.26142857144,110206.47571428571,117379.5,,1,stop,False,-0.00995509206300552,-0.49048657077184205,0.020296360096750326,-0.02261632135833857,0.026916861045628352,61,10496.634162830887
2025-10-31 08:00:00+00:00,2025-11-03 15:15:00+00:00,long,3,vah,0.238,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,108735.19,105896.86857142857,110627.40428571429,117379.5,,1,stop,False,-0.012536171150649603,-0.4802567243500963,0.026103062206185825,-0.02805154430686149,0.023072659366300804,317,10458.826069282819
2025-11-09 19:30:00+00:00,2025-11-11 01:15:00+00:00,short,3,poc,0.363,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,104797.705,106716.955,103518.205,101778.80799999999,98212.0,0,stop,False,-0.019513855250933215,-1.0655241610003907,0.018313855250933216,-0.026167510061408293,0.006924817676112294,119,10375.245080238907
2025-11-11 20:30:00+00:00,2025-11-13 17:00:00+00:00,long,3,val,0.488,2,impulso+contra_estructura,2,0.67,indefinida,102755.788,100465.50228571429,104282.64514285715,109403.688,114873.8724,1,stop,False,-0.010840655927699923,-0.48637606013059825,0.022288629758605034,-0.022838499374847873,0.02525611501320003,178,10362.629403176366
2025-11-11 08:00:00+00:00,2025-11-14 04:30:00+00:00,short,3,poc,0.238,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,alcista,104797.705,106901.24071428571,103395.34785714286,98212.0,96903.0,3,tp3,False,0.050121294900630574,2.497032325879902,0.02007234523204215,-0.0068254834397375235,0.0776038463819413,274,10556.934320833489
2025-11-12 20:15:00+00:00,2025-11-14 06:45:00+00:00,short,1,vah,0.627,1,impulso,2,0.67,bajista,101778.80799999999,104080.02228571428,100244.66514285713,96903.0,96392.0,3,tp3,False,0.038236711169634716,1.6911449354564299,0.022609955165856236,-0.02234445504608396,0.057770454533128256,138,10600.799428762402
2025-11-14 06:45:00+00:00,2025-11-16 17:30:00+00:00,long,1,poc,0.502,3,impulso+rotacion+contra_estructura+estocastico,3,0.67,bajista,96580.208,93891.56514285714,98372.63657142856,102755.788,104797.705,0,stop,False,-0.029038445503688035,-1.0431058551685661,0.027838445503688036,-0.028227398309185654,0.011853277433405416,235,10545.510648994354
2025-11-25 00:00:00+00:00,2025-12-01 04:00:00+00:00,long,2,vah,0.41,3,impulso+rotacion+poca_confluencia,1,0.67,alcista,88072.664,86066.19971428571,89410.30685714286,95693.8164,100478.50722,1,stop,False,-0.011059922936713299,-0.48546933210140736,0.022781918867746408,-0.024169406298417455,0.0570703300174955,592,10519.913038937177
2025-11-27 04:00:00+00:00,2025-12-03 04:15:00+00:00,short,1,val,0.252,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,alcista,91136.968,93317.64657142856,89683.18228571428,83686.576,81582.376,1,stop,False,-0.01156912774904337,-0.4835078581809308,0.023927486499535133,-0.02445804429219114,0.08063652062684369,577,10481.67175943228
2025-12-05 12:15:00+00:00,2025-12-05 16:15:00+00:00,long,1,val,0.377,3,impulso+contra_estructura+poca_confluencia,1,0.67,indefinida,91136.968,89209.468,92421.968,96580.208,101409.2184,0,stop,False,-0.02234948568400915,-1.0567389684046693,0.02114948568400915,-0.02467679196876501,0.004005312092454146,16,10426.289804421185
2025-12-07 21:15:00+00:00,2025-12-07 22:00:00+00:00,long,1,val,0.252,3,impulso+contra_estructura+poca_confluencia,1,0.67,bajista,91136.968,89512.68228571428,92219.82514285714,96580.208,101409.2184,0,stop,False,-0.019022468202867033,-1.0673307415303432,0.017822468202867033,-0.023513707412342197,0.0,3,10370.64830627937
2025-12-08 21:30:00+00:00,2025-12-09 16:00:00+00:00,short,1,val,0.502,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,91136.968,93075.718,89844.468,83686.576,81582.376,1,stop,False,-0.010389175723428502,-0.4883754870161084,0.021272926261931384,-0.0264769835222081,0.01790676205071902,74,10345.32445419311
2025-12-11 18:30:00+00:00,2025-12-11 21:15:00+00:00,short,1,val,0.377,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,91136.968,93307.2537142857,89690.11085714285,83686.576,81582.376,0,stop,False,-0.025013450918026044,-1.0503916884676145,0.023813450918026044,-0.023843584526533807,0.006670926335842043,11,10263.824633034223
2025-12-05 16:30:00+00:00,2025-12-14 22:30:00+00:00,long,2,vah,0.285,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,88072.664,86120.414,89374.164,94216.0,96580.208,2,break_even,False,0.027507332266660158,1.2409496899771641,0.022166355726448785,-0.0038225708717066205,0.07445370336475794,888,10360.863391287287
2025-12-14 22:30:00+00:00,2025-12-15 15:15:00+00:00,long,2,vah,0.285,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,88072.664,86880.27114285715,88867.59257142857,94630.0,96580.208,1,stop,False,-0.00695132971873135,-0.5134399480872546,0.013538739524704907,-0.015937567188838573,0.02242848019221941,67,10320.965782574074
2025-12-16 15:45:00+00:00,2025-12-17 15:00:00+00:00,short,2,vah,0.41,2,impulso+poca_confluencia,1,0.67,bajista,88072.664,90030.48542857144,86767.44971428571,81582.376,77503.25720000001,1,stop,False,-0.010814423947378755,-0.4864872315582027,0.022229615179704735,-0.026232157573886895,0.021285424044854645,93,10308.413237397646
2025-12-23 16:00:00+00:00,2025-12-29 03:30:00+00:00,short,2,vah,0.16,4,impulso+divergencia+contra_estructura+poca_confluencia,1,0.67,alcista,88072.664,89782.77114285715,86932.59257142857,81582.376,77503.25720000001,1,stop,False,-0.009564217640459238,-0.4925692113440902,0.01941700256571261,-0.021452013759910744,0.01933249118023731,526,10270.331185058492
2025-12-29 09:45:00+00:00,2025-12-29 12:00:00+00:00,long,2,vah,0.285,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,88072.664,87289.55685714286,88594.73542857144,94630.0,96580.208,0,stop,False,-0.010091602766292443,-1.1349587955671088,0.008891602766292443,-0.014586410148783558,0.001536640245150251,9,10182.908164719473
2025-12-30 08:15:00+00:00,2025-12-30 16:15:00+00:00,short,2,vah,0.16,3,impulso+contra_estructura+poca_confluencia,1,0.67,alcista,88072.664,89305.8782857143,87250.52114285715,81582.376,77503.25720000001,0,stop,False,-0.015202236672599,-1.0857005939878364,0.014002236672599,-0.014287475169366917,0.005798212258005552,32,10127.630217504675
2026-01-04 12:30:00+00:00,2026-01-08 06:45:00+00:00,long,1,val,0.502,2,impulso+poca_confluencia,1,0.67,alcista,91136.968,89859.18228571428,91988.82514285714,96580.208,101409.2184,1,stop,False,-0.007165471540072264,-0.5110710999124994,0.014020498402862274,-0.014856408214062965,0.040401080711835916,361,10114.690369717757
2025-12-31 15:00:00+00:00,2026-01-13 22:00:00+00:00,long,2,vah,0.16,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,88072.664,86695.02114285715,88991.09257142857,94630.0,96580.208,3,tp3,False,0.06009649527187161,3.8419670295639565,0.015642116345462823,-0.010555647550300105,0.10151090694838066,1276,10406.51553009227
2026-01-13 22:00:00+00:00,2026-01-20 22:30:00+00:00,short,1,poc,0.502,3,impulso+rotacion+contra_estructura+estocastico,2,0.67,indefinida,96580.208,98198.38657142856,95501.42228571429,91136.968,88072.664,3,tp3,False,0.05147611876101392,3.072327334419221,0.016754763785853156,-0.01422436365015906,0.09250557836860321,674,10566.376640688073
2026-01-20 08:15:00+00:00,2026-01-30 01:30:00+00:00,short,1,val,0.502,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,91136.968,92449.57514285714,90261.89657142856,83686.576,81582.376,3,tp3,False,0.06500022193346232,4.51309683828802,0.014402576382145444,-0.002677640098801691,0.11664825189268963,933,10801.204702370345
2026-01-29 18:15:00+00:00,2026-01-30 01:30:00+00:00,long,2,poc,0.41,3,impulso+rotacion+poca_confluencia+estocastico,1,0.67,alcista,83686.576,81785.11171428571,84954.21885714286,91136.968,95693.8164,0,stop,False,-0.02392125801531526,-1.0528139770778158,0.02272125801531526,-0.03800580872134141,0.011249402771598626,29,10745.582557298421
2026-01-30 01:30:00+00:00,2026-01-31 17:00:00+00:00,long,2,val,0.41,2,impulso+poca_confluencia+estocastico,1,0.67,alcista,81582.376,79506.69742857144,82966.16171428571,87870.9048,91136.968,1,stop,False,-0.012242654607943233,-0.481184738914539,0.02544273252630648,-0.04697553795197144,0.035934525858869276,158,10732.656031455126
2026-01-29 04:30:00+00:00,2026-01-31 18:30:00+00:00,short,2,vah,0.16,3,impulso+contra_estructura+poca_confluencia,1,0.67,alcista,88072.664,89699.94971428571,86987.80685714286,81582.376,77503.25720000001,3,tp3,False,0.06827779204719281,3.695360307562119,0.018476626462504985,-0.0036598870223795623,0.2106063693043281,248,10927.888875618877
2026-02-23 17:45:00+00:00,2026-02-24 04:15:00+00:00,long,0,vah,0.231,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,64175.38,62843.27285714285,65063.451428571425,76855.8,80698.59000000001,1,stop,False,-0.010159976577883947,-0.4894654016180172,0.020757292638659015,-0.021088772672635477,0.015467302258280398,42,10887.772699238812
2026-02-24 16:00:00+00:00,2026-02-25 01:00:00+00:00,short,0,vah,0.481,2,impulso+poca_confluencia,1,0.67,bajista,64175.38,65956.41571428571,62988.02285714285,58867.0,,0,stop,False,-0.02895263215092326,-1.0432391419118088,0.02775263215092326,-0.028182458755990267,0.007703577290855113,36,10859.3763226186
2026-02-24 04:00:00+00:00,2026-05-04 17:45:00+00:00,long,0,poc,0.231,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,63145.11,61533.14571428572,64219.752857142856,76855.8,80698.59000000001,3,tp3,False,0.17032235163238635,6.67199870654704,0.02552793534945592,-0.011309030897246051,0.2801466336823231,6679,11406.207775944242
2026-02-28 06:30:00+00:00,2026-05-04 17:45:00+00:00,long,0,vah,0.356,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,64175.38,62468.165714285715,65313.52285714285,76855.8,80698.59000000001,3,tp3,False,0.15720818579158735,5.9095657450316015,0.026602324531842005,-0.018361870237464856,0.259595190554384,6285,11887.514263408397
2026-05-05 13:00:00+00:00,2026-06-02 14:00:00+00:00,short,2,val,0.285,4,impulso+divergencia+rotacion+contra_estructura+estocastico,2,0.67,alcista,81582.376,83093.73314285715,80574.80457142857,71811.806,68221.2157,3,tp3,False,0.09823607529845492,5.302738978433759,0.018525534765709017,-0.015317327850318996,0.1688155785019059,2692,12360.287152717869
2026-06-10 15:45:00+00:00,2026-06-13 21:30:00+00:00,short,0,poc,0.481,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,63145.11,64733.07428571428,62086.467142857146,58867.0,,1,stop,False,-0.01211158306430377,-0.4816148900512517,0.025147858412381933,-0.032653201490978466,0.033401002864671556,311,12330.522661027579
2026-06-09 16:15:00+00:00,2026-06-14 21:30:00+00:00,long,0,val,0.356,3,impulso+contra_estructura+poca_confluencia,1,0.67,indefinida,60827.96,58918.46,62100.96,64175.38,65779.964,3,tp3,False,0.05205916712643334,1.6583676017805717,0.03139181389610962,-0.008301445585220993,0.08335048553329753,501,12433.012159841439
2026-06-15 00:00:00+00:00,2026-06-15 11:15:00+00:00,short,6,val,0.373,4,impulso+divergencia+rotacion+contra_estructura,2,0.67,alcista,65779.964,66728.49971428572,65147.60685714286,63145.11,60827.96,0,stop,False,-0.015619827202789439,-1.0832187503445163,0.01441982720278944,-0.01482268977830381,0.007038070133331286,45,12332.004620630427
2026-06-16 16:00:00+00:00,2026-06-17 19:15:00+00:00,long,6,val,0.498,2,impulso+poca_confluencia,1,0.67,alcista,65779.964,64315.96400000001,66755.964,67928.92300000001,70467.0,1,stop,False,-0.010826159576478943,-0.48643742295016407,0.022256017044946997,-0.029765355298765547,0.015795630414148488,109,12317.007749261755
2026-06-13 21:00:00+00:00,2026-06-18 14:45:00+00:00,long,0,vah,0.481,3,impulso+rotacion+contra_estructura,2,0.67,indefinida,64175.38,63111.55857142857,64884.59428571428,67928.92300000001,69182.5,1,stop,False,-0.008301740600161625,-0.5008052511145945,0.016576784252332086,-0.017208780064878422,0.04811221998218013,455,12286.057265704927
2026-06-18 20:00:00+00:00,2026-06-22 01:15:00+00:00,short,0,poc,0.356,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,63145.11,64843.752857142856,62012.68142857143,58867.0,,0,stop,False,-0.028100623930227615,-1.0446086307556453,0.026900623930227616,-0.03190888415587524,0.014492175245240694,309,12189.801354772077
2026-06-20 15:15:00+00:00,2026-06-22 13:30:00+00:00,short,0,vah,0.356,3,impulso+contra_estructura+poca_confluencia,1,0.67,indefinida,64175.38,65432.165714285715,63337.52285714285,58867.0,,1,stop,False,-0.009638275342924366,-0.49216025902104005,0.019583611570133552,-0.02668655799155381,0.018283958739317124,185,12159.567809140894
2026-06-24 20:00:00+00:00,2026-06-25 13:45:00+00:00,short,0,val,0.356,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,60827.96,62493.92428571428,59717.317142857144,57786.562,,2,tp2,False,0.039020643251651284,1.4247280972581329,0.027388133445775308,-0.017213136853512775,0.05175185884912135,71,12289.498393452383
2026-07-04 17:45:00+00:00,2026-07-05 22:30:00+00:00,short,0,poc,0.231,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,alcista,63145.11,64206.252857142856,62437.68142857143,59987.8545,,1,stop,False,-0.008403107063549313,-0.5000411738135697,0.01680483028919983,-0.019382181771478414,0.012085021310438775,115,12243.408979435568
2026-07-09 18:00:00+00:00,2026-07-10 12:00:00+00:00,short,0,poc,0.481,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,63145.11,64486.53857142857,62250.82428571428,59987.8545,,0,stop,False,-0.022443585947171087,-1.056487638338658,0.021243585947171087,-0.030008499470505306,0.004214261405198289,72,12178.733928246076
2026-07-13 08:45:00+00:00,2026-07-14 12:45:00+00:00,short,0,poc,0.481,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,63145.11,63920.82428571428,62627.967142857146,59987.8545,,1,stop,False,-0.006393877845324818,-0.5204778709184534,0.012284629573284179,-0.016737479751005254,0.02196702167436244,112,12147.040120718797
2026-07-10 01:45:00+00:00,2026-07-15 06:30:00+00:00,short,0,vah,0.481,2,impulso+poca_confluencia,1,0.67,bajista,64175.38,65496.88,63294.38,60966.611,,1,stop,False,-0.010086507982918061,-0.4898263206029512,0.02059200896044558,-0.022977970679721765,0.03766833947847286,499,12132.047260788711
2026-07-17 17:45:00+00:00,2026-07-20 15:30:00+00:00,short,0,vah,0.481,2,impulso+poca_confluencia,1,0.67,bajista,64175.38,65278.63,63439.88,60966.611,,1,stop,False,-0.00857483598346905,-0.4987929822585996,0.017191172066297077,-0.023461021968237704,0.01153682299972353,279,12116.918810703433
2026-07-02 16:15:00+00:00,2026-07-21 05:45:00+00:00,long,0,val,0.356,3,impulso+contra_estructura+poca_confluencia,1,0.67,indefinida,60827.96,59081.42428571428,61992.317142857144,64175.38,65779.964,3,tp3,False,0.05146387074816069,1.792372320651083,0.028712712283721457,0.0,0.0833669253415699,1782,12227.055594478983
2026-07-21 05:45:00+00:00,2026-07-21 14:00:00+00:00,short,6,val,0.248,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,alcista,65779.964,66770.82114285715,65119.39257142858,63145.11,60827.96,0,stop,False,-0.016263205915666736,-1.0796643162629758,0.015063205915666735,-0.017103019393564775,0.003131105392517503,33,12128.047227341563
2026-07-24 18:45:00+00:00,2026-07-26 22:00:00+00:00,short,0,vah,0.481,2,impulso+poca_confluencia,1,0.67,bajista,64175.38,65127.13,63540.88,60827.96,,0,stop,False,-0.016030453672420796,-1.080914584712372,0.014830453672420795,-0.02240142559342855,0.006815386211970967,205,12095.27376951128
2026-07-17 05:30:00+00:00,2026-07-31 14:00:00+00:00,long,0,poc,0.231,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,63145.11,62065.752857142856,63864.68142857143,67263.0,67928.92300000001,1,stop,False,-0.008531323642790418,-0.4991039096138184,0.017093281536086403,-0.018847223482546797,0.05954364478896306,1378,12049.860127865184
2026-08-03 00:30:00+00:00,2026-08-03 03:45:00+00:00,long,0,poc,0.356,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,63145.11,62473.32428571428,63592.967142857146,65779.964,67263.0,0,stop,False,-0.011838760693990672,-1.112795092822966,0.010638760693990673,-0.013557819441600475,0.0021995369079252443,13,11987.378094991442
2026-08-04 04:45:00+00:00,2026-08-07 11:15:00+00:00,short,0,vah,0.356,3,impulso+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,64175.38,65165.165714285715,63515.52285714285,60827.96,,1,stop,False,-0.007788944649440353,-0.5050168692700583,0.015423137569044662,-0.015436137659021305,0.012300355681571304,314,11957.108954209996
2026-08-11 09:30:00+00:00,2026-08-18 14:15:00+00:00,short,0,vah,0.356,4,impulso+divergencia+contra_estructura+poca_confluencia,1,0.67,indefinida,64175.38,64784.165714285715,63769.52285714285,60827.96,,1,stop,False,-0.005150012086828335,-0.5428905030476587,0.00948628141018748,-0.012491083029037033,0.02799173140852454,691,11930.406141658807
2026-07-27 06:00:00+00:00,2026-08-19 14:45:00+00:00,short,6,val,0.498,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,65779.964,66285.464,65442.96400000001,63145.11,60827.96,2,break_even,False,0.014391344461695389,1.8727242741877788,0.0076847108034294445,-0.009182674529891697,0.05928802271767748,2243,12027.865894683553
2026-08-19 17:15:00+00:00,2026-08-21 01:15:00+00:00,long,6,poc,0.498,3,impulso+rotacion+poca_confluencia,1,0.67,alcista,67928.92300000001,66655.20871428572,68778.06585714286,71811.806,74484.0,3,tp3,False,0.05499093987969904,2.9327419521646316,0.018750691597366996,-0.002030401689130413,0.10973347832998896,128,12204.239029205297
2026-08-29 06:15:00+00:00,2026-08-31 04:15:00+00:00,long,7,poc,0.375,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,77402.0665,75705.5665,78533.0665,81582.376,82832.0,1,fin_historico,False,0.0048234380365227,0.22006723941147036,0.02191801946269742,-0.006344359035943837,0.02607079618475043,184,12224.38217814736
